page,capture_date,location,price,size,built,floor,url,text
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    nep-invest, d.o.o. br dolenjska cesta 242cbr 1000 ljubljanabr tel.: a href= tel:041411-666 onclick= trackoutboundlink('nep-invest, d.o.o. 041411-666', 'oglas-click-tel'); 041411-666a povpraševanje preko smsp div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. VIČ, POKLUKARJEVA 10",450.0,27.0,2014,2,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-poklukarjeva-10-stanovanje_6362368/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vič, poklukarjeva 10strong , 27 m2, garsonjera, adaptirana l. 2014, 2. nad., v bloku na poklukarjevi 10, ljubljana, oddamo 27 m2 veliko opremljeno garsonjero. vselitev možna takoj, oddamo. cena: 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za elektrotehniko br -- fakulteta za matematiko in fiziko br -- fakulteta za računalništvo in informatiko br br div 
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362368 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v bloku na poklukarjevi 10, ljubljana, oddamo 27 m2 veliko opremljeno garsonjero.  garsonjeri pripada majhna klet.p p v bližini fakultet fri, fkkt, bf in ff, fm, fe. avtobusna postaja, banka, trgovina in ostala infrastruktura so v neposredni bližini.  parkiranje možno pred blokom.p p stroški vzdrževanja vključeni v ceno, najemnik posebej plača elektriko in internetni priključek.  kabel in optika na voljo.p p varščina 900 eur (dve najemnini).p p dodatne informacije na e-pošta: koperoktober@yahoo.com ali mob.: 041 519 601  - primožp div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041519-601 onclick= trackoutboundlink('0.zasebna ponudba 041519-601', 'oglas-click-tel'); 041519-601a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. VIČ, KANČEVA ULICA",300.0,35.0,1965,1,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-kanceva-ulica-stanovanje_6362534/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vič, kančeva ulicastrong , 35 m2, 1-sobno, zgrajeno l. 1965, 11 nad., stanovanje v vrstni hiši z ločenim vhodom je opremljeno, primerno za eno osebo, balkon, parkirišče za 1 vozilo, fiksni mesečni stroški v višini 120 eurmesec, v času ogrevanja dodtno še 30 eurmesec (internet že vključen v fiksnih mesečnih stroških), varščina, vseljivo z oktobrom, oddamo. cena: 300,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-8 fdiv  (150 - 210 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362534 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p pogoji najema: sprotno plačilo najemnine, varščina v višini 500€, stroški nepremičninske agencije za sestavo najemne pogodbe poravna najemnik in le-ti znašajo 306€+ddv.p p za več informacij oz. ogled smo vam na voljo.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    salomon nepremičnine, anže nahtigal, s.p. br ulica nikola tesla 15br 1230 domžalebr tel.: a href= tel:01620-87-00 onclick= trackoutboundlink('salomon nepremičnine, anže nahtigal, s.p. 01620-87-00', 'oglas-click-tel'); 01620-87-00a , a href= tel:031392-921 onclick= trackoutboundlink('salomon nepremičnine, anže nahtigal, s.p. 031392-921', 'oglas-click-tel'); 031392-921a anžep div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. VIČ, IŽANSKA CESTA",450.0,45.0,2020,P,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-izanska-cesta-stanovanje_6360620/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vič, ižanska cestastrong , 45 m2, 1,5-sobno, adaptirano l. 2020, pritličje, kompletno opremljeno, zelo svetlo in adaptirano stanovanje z novo opremo v sobah, primerno za dvadve študentatki ali par lpp št.19, 10min do centra mesta s kolesom, vsi priključki, 2x parkirišče. v bližini nakupovalno središče supernova, obvoznica, zelene površine - pst, golovec. takojšen prevzem, oddamo. cena: 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- biotehniška fakulteta br -- fakulteta za poslovne vede br br div 
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360620 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p zelo prijetno stanovanje z dvema parkiriščema na dvorišču pred stanovanjsko hišo.p p vsi priključki: internet-optika, ogrevanje na mestni plin -etažna peč.p p odda se dvema osebama z statusom študenta ali paru.p p možnost hrambe kolesa.p p razporeditev:p p -kopalnica z tušemp p -predsoba (v souporabi še z enim stanovanjem)p p -soba opremljena za dve osebip p -bivalna kuhinja z jedilnico in dnevnim prostorčkomp p v bližini fakultet, hiter dostop do centra ljubljane.p p pogoj najema;p p -poleg najema se plačujejo tekoči stroški (zelo nizki)p p - varščina v višini najemninep p - stroški posredovanjap div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    ku-mi nepremičnine d.o.o. br tbilisijska 57br 1000 ljubljanabr tel.: a href= tel:01256-62-00 onclick= trackoutboundlink('ku-mi nepremičnine d.o.o. 01256-62-00', 'oglas-click-tel'); 01256-62-00a , a href= tel:041257-623 onclick= trackoutboundlink('ku-mi nepremičnine d.o.o. 041257-623', 'oglas-click-tel'); 041257-623a , a href= tel:031372-511 onclick= trackoutboundlink('ku-mi nepremičnine d.o.o. 031372-511', 'oglas-click-tel'); 031372-511a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. VIČ, CESTA NA BRDO - ROŽNA DOLINA",400.0,24.0,1987,1,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-cesta-na-brdo-rozna-dolina-stanovanje_6360927/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vič, cesta na brdo - rožna dolinastrong , 24 m2, garsonjera, zgrajena l. 1987, adaptirana l. 2017, 12 nad., oddamo. cena: 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360927 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong 400strong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v popolnoma prenovljeni in urejeni stavbi oddamo garsonjero v prvem nadstropju stavbe. nahaja se na cesti na brdo, v bližini centra mesta in fakultet (fri, fkkt, bf). avtobusna postaja, banka, trgovina in ostala infrastruktura so v neposredni bližini.p p stanovanje je opremljeno z opremo višjega cenovnega razreda. v stanovanju ni lastne kuhinje,  možna pa je souporaba večje skupne kuhinje in skupne pralnice. v stavbi je vsak dan prisoten hišnik.p p za več informacij in prijave sem vam z veseljem na voljo.p p  pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva tj. 400 € +ddvp div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    aeon nepremičnine, d.o.o. br cesta 24. junija 25br 1231 ljubljana - črnučebr tel.: a href= tel:040700-229 onclick= trackoutboundlink('aeon nepremičnine, d.o.o. 040700-229', 'oglas-click-tel'); 040700-229a amanda čilovićp div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. VIČ,490.0,40.0,1990,P,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-stanovanje_6359947/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vičstrong , 40 m2, 1,5-sobno, zgrajeno l. 1990, adaptirano l. 2010, 2.000 m2 zemljišča, p1 nad., v ceno so vključeni stroški, ki so fiksni. stanovanje je opremljeno ima poseben vhod, v individualni hiši, oddamo. cena: do cca 490,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za elektrotehniko br -- fakulteta za matematiko in fiziko br -- fakulteta za strojništvo br br div 
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359947 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p primerno za študentski par ali mlajše uslužbence. oprema: sobe , kuhinja in kopalnia so opremljene, ck, pralni stroj,  kolesarnica, sušilnica, brezžični internet. bližina rekreacijskih površin, mestni avtobus št.1.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040502-323 onclick= trackoutboundlink('0.zasebna ponudba 040502-323', 'oglas-click-tel'); 040502-323a p div"

nepremicnine,2020-09-14T12:00:02.279280,ZUPANČIČEVA JAMA,400.0,38.0,1970,VP,https://www.nepremicnine.net/oglasi-oddaja/zupanciceva-jama-stanovanje_6361456/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zupančičeva jamastrong , 38 m2, garsonjera, zgrajena l. 1970, visoko pritličje, oddamo. cena: 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- pedagoška fakulteta br -- pravna fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361456 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p na črtomirovi ulici 24 v ljubljani se oddaja garsonjera velikosti 38 m2 z kletjo in kolesarnico. stanovanje se oddaja z polno opremo ( tv, pralni stroj, hladilnik, pohištvo, kuhinjski pripomočki..).  stanovanje ima tudi ze internetni priključek. stroški z vključenim internetom so zelo majhni. pozimi so maksimalno 100€ poleti okoli 60 - 70 €. pred stanovanjem se nahajajo parkiriška z dovolilnico, 100m stran pa brezplačna parkirišča sosednjega bloka. stanovanje je idealno za študente, mlajše zaposlene... v ožji okolici je hofer, lidl, zd, osnovna, srednja šola in fakuletete.stanovanje je možno vseliti takoj oziroma po pologu varščine in podpisa pogodbe.p p za vsa ostala vprašanja  sem na voljo na tel. številki 041-974- 829p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041974-829 onclick= trackoutboundlink('0.zasebna ponudba 041974-829', 'oglas-click-tel'); 041974-829a p div"

nepremicnine,2020-09-14T12:00:02.279280,"ZG. ŠIŠKA, SOJERJEVA ULICA 3",290.0,15.0,2019,P,https://www.nepremicnine.net/oglasi-oddaja/zg-siska-sojerjeva-ulica-3-stanovanje_6362335/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zg. šiška, sojerjeva ulica 3strong , 15 m2, garsonjera, adaptirana l. 2019, p3 nad., polno opremljeno, v neposredni bližini avtobusne postaje, nizki mesečni stroški, klimatizirano, urejeno. možno za daljše obdobje. eno mesečna varščina, oddamo. cena: 290,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362335 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription stanovanje se nahaja v mirni soseski in v neposredni bližini picerije boccaccio. le 50 metrov stran je avtobusna postaja 1 in 25. enka vozi direktno do fakultet. mesečni stroški so od spomladi do jeseni 70€ pozimi do 100€. prostor primeren za eno osebo ali par. v neposredni bližini urejena brezplačna parkirišča.p stanovanje je opremljeno s hladlnikom, pralnim strojem, tv sprejemnikom, kuhinjsko elektro ploščo, ter invertersko klimo. prednost imajo najemniki ki si želijo dolgoročnega najema. za več informacij in za čas ogleda se dogovorimo po mobitelu ali emailu.. ogled možen torek 15. septembra. vseljivo s 1. oktobrom 2020.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051374-810 onclick= trackoutboundlink('0.zasebna ponudba 051374-810', 'oglas-click-tel'); 051374-810a dušanp div"

nepremicnine,2020-09-14T12:00:02.279280,ZG. ŠIŠKA,180.0,33.0,1975,VP,https://www.nepremicnine.net/oglasi-oddaja/zg-siska-stanovanje_6360942/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zg. šiškastrong , 33 m2, 1-sobno, v stavbi zgrajeni l. 1975, visoko pritličje, oddaja stanovanja študentki ( sobivanje z eno osebo - ženska ). stanovanje se nahaja v bližini potniškega prometa - postaja, nasproti mercator c.šiška, oddamo. cena: 180,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360942 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031846-415 onclick= trackoutboundlink('0.zasebna ponudba 031846-415', 'oglas-click-tel'); 031846-415a p div"

nepremicnine,2020-09-14T12:00:02.279280,ZG. ŠIŠKA,380.0,30.0,1980,9,https://www.nepremicnine.net/oglasi-oddaja/zg-siska-stanovanje_6360812/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zg. šiškastrong , 30 m2, garsonjera, zgrajena l. 1980, 910 nad., zgornja siska - oddam opremljeno garsonjero z velikim balkonom, dovolj parkirisc, dober dostop, nakupovalno sredisce aleja v blizini, oddamo. cena: 380,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-4 b2div  (25 - 35 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360812 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p zgornja siska - oddam opremljeno garsonjero, svetlo, velik balkon, urejen blok, dovolj parkirisc, blizina infrastrukture, nakupovalno sredisce aleja, itd.p p garsonjera ima predsobo s kuhinjo, velika kopalnica, velik glavni prostor z veliko garderobno omaro, velik balkon. opremljeno - pohistvo, pralni stroj, hladilnik.p p na voljo takoj. obvezno nekadilci in brez domačih živali.p p pogoji za najem stanovanja so:p p - varščina (v znesku 800 eur)p p - najemnina (v znesku 400 eur)p p kontakt: 040 216 284 (po 17. uri)p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040216-284 onclick= trackoutboundlink('0.zasebna ponudba 040216-284', 'oglas-click-tel'); 040216-284a p div"

nepremicnine,2020-09-14T12:00:02.279280,"ZELENA JAMA, ŠMARTINSKA CESTA 70",499.0,25.0,2010,5,https://www.nepremicnine.net/oglasi-oddaja/zelena-jama-smartinska-cesta-70-stanovanje_6343318/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zelena jama, šmartinska cesta 70strong , 25 m2, garsonjera, zgrajena l. 2010, 56 nad., garsonjera 25m2, šmartinska cesta, oddamo. cena: 499,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-1 a1div  (0 - 10 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6343318 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo garsonjero 25m² (+3m² klet) v novejšem bloku na šmartinski cesti 70, zelo moderno opremljeno, javno parkirišče v bližini, avtobusna postaja pred blokom, bližina btcja. oddamo za daljše obdobje, študent ali par. žal živali niso dovoljene. možna vselitev 8.7.2020.p p cena 499€ + stroški oz.po dogovoru!p p za več informacij in ogled pokličite 031306210.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031306-210 onclick= trackoutboundlink('0.zasebna ponudba 031306-210', 'oglas-click-tel'); 031306-210a gašperp div"

nepremicnine,2020-09-14T12:00:02.279280,ZELENA JAMA,420.0,36.0,1910,VP,https://www.nepremicnine.net/oglasi-oddaja/zelena-jama-stanovanje_6355212/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zelena jamastrong , 36 m2, garsonjera, zgrajena l. 1910, adaptirana l. 2012, visoko pritličje, oddamo. cena: 420,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6355212 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong odd-2009806strong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p na odlični lokaciji v ljubljani, v zeleni jami, oddamo stanovanje z lastnim ločenim vhodom v visokem pritličju obnovljene stavbe. stanovanje obsega predprostor, kuhinjo z jedilnico,svetlo sobo in kopalnico z wc. parkirni prostor je v bližini. stanovanje je bilo delno prenovljeno in je opremljeno. primerno je za urejeno samsko osebo, par brez otrok in za študente. domače živali niso dovoljene. enomesečna varščina, sprotno plačilo najemnine 420 eurmesec+stroški cca.100 eur mesec.p p ogled oglaševane nepremičnine je za potencialnega najemnika brezplačen in podpiše samo potrdilo o ogledu. najemodajalčev pogoj pri oddaji nepremičnine je, da najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini in dobi najema plača cca. 420 eur.br br strong vsak dan nekaj novega - več kot 2000 nepremičnin v naši ponudbi!br več na: www.sonce-nepremicnine.sistrong p p informacije na tej spletni strani so zgolj informativne narave in jih je potrebno preveriti v naši agenciji.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    sonce skupina d.o.o., pe ljubljana br dolenjska cesta 43br 1000 ljubljanabr tel.: a href= tel:041464-642 onclick= trackoutboundlink('sonce skupina d.o.o., pe ljubljana 041464-642', 'oglas-click-tel'); 041464-642a p div"

nepremicnine,2020-09-14T12:00:02.279280,ZALOG,380.0,25.0,2019,2,https://www.nepremicnine.net/oglasi-oddaja/zalog-stanovanje_6362327/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zalogstrong , 25 m2, garsonjera, adaptirana l. 2019, 22 nad., oddamo garsonjero eni zaposleni osebi. zraven postaja bus št. 11, prenovljen center zalog. stroški cca. 80-120 eurmesec, oddamo. cena: 380,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p garsonjera je popolnoma obnovljena, v neposredni bližini spar centra zalog (knjižnica, dvorana), avtobusne postaje lpp št. 11. možnost sprehodov proti ribniku v zalogu. v bližini je vsa potrebna infrastruktura (pošta, banka skb). stanovanje je opremljeno s kakovostnim pohištvom izdelanim po meri in vgrajenimi kvalitetnimi materiali. oddamo urejeni osebi s smislom za red in čistočo, brez živali, nekadilec. vselitev je možna takoj, oddaja za določen čas 11 mesecev z možnostjo podaljšanja. pogoj lastnika je plačilo varščine v višini dveh najemnin. kličite popoldan po 16. uri. ogledi možni ob četrtkih popoldan, vikend po dogovoru.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031661-695 onclick= trackoutboundlink('0.zasebna ponudba 031661-695', 'oglas-click-tel'); 031661-695a kliči po 16. urip div"

nepremicnine,2020-09-14T12:00:02.279280,"TRNOVO, LJ.",500.0,33.0,1964,P,https://www.nepremicnine.net/oglasi-oddaja/trnovo-lj-stanovanje_6325740/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca trnovo, lj.strong , 33 m2, garsonjera, zgrajena l. 1964, adaptirana l. 2017, 120 m2 zemljišča, p3 nad., sodobno opremljena s prekrasnim vrtom, v mirnem okolju individualnih hiš, le 15 min hoje od mestnega jedra, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6325740 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo prenovljeno stanovanje, ki se nahaja v pritličju enostanovanjske hiše z lastnim vhodom in prekrasnim vrtom. nahaja se na mirni lokaciji v trnovskem predmestju. stanovanje je popolnoma opremljeno in sodobno urejeno in nudi popoln mir in udobje le streljaj od mestnega jedra. pokličite po 16. uri.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051472-541 onclick= trackoutboundlink('0.zasebna ponudba 051472-541', 'oglas-click-tel'); 051472-541a p div"

nepremicnine,2020-09-14T12:00:02.279280,TRNOVO,450.0,24.0,1970,2,https://www.nepremicnine.net/oglasi-oddaja/trnovo-stanovanje_6360390/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca trnovostrong , 24 m2, 1-sobno, zgrajeno l. 1970, adaptirano l. 2020, 25 nad., sodobno urejeno enosobno stanovanje v centru ljubljane, oddamo. cena: 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam sodobno urejeno enosobno stanovanje v bloku v trnovem. je zelo svetlo in prijetno,  v zeleni okolici ter v bližini fakultet, od starega centra ljubljane je oddaljeno le nekaj peš minut.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070330-724 onclick= trackoutboundlink('0.zasebna ponudba 070330-724', 'oglas-click-tel'); 070330-724a p div"

nepremicnine,2020-09-14T12:00:02.279280,TOMAČEVO,350.0,27.0,1990,1,https://www.nepremicnine.net/oglasi-oddaja/tomacevo-stanovanje_6359466/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca tomačevostrong , 27 m2, garsonjera, zgrajena l. 1990, 1. nad., oddamo zaposleni samski osebi, ki ne kadi in je slovenski državljan. v ceni so upoštevani strioški, oddamo. cena: 350,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359466 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051733-242 onclick= trackoutboundlink('0.zasebna ponudba 051733-242', 'oglas-click-tel'); 051733-242a p div"

nepremicnine,2020-09-14T12:00:02.279280,ŠENTVID,450.0,30.5,1990,3,https://www.nepremicnine.net/oglasi-oddaja/sentvid-stanovanje_6308868/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca šentvidstrong , 30,5 m2, 1-sobno, zgrajeno l. 1990, 3. nad., oddamo. cena: 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6308868 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os19726rlstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription oddamo svetlo stanovanje z odprtimi razgledi in jugo-zahodno lego. locirano je v urejenem bloku brez dvigala in v bližini celotne infrastrukture (šola, pošta, banka, trgovina, lekarna). brezplačno parkiranje je urejeno pred blokom, stanovanju pripada tudi kletna shramba ter souporaba kolesarnice. funkcionalna razporeditev prostorov obsega predprostor z garderobo, kopalnico ter dnevno spalni prostor s kuhinjo. povprečni obratovalni stroški so nizki in znašajo cca. 100€mesec. pričakuje se najemnik, ki ne kadi, pogodba pa se sklepa v notarskem zapisu. na voljo po dogovoru, vabljeni k ogledu!pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini in dobi najema za 25 mesecev, plača cca. 450 eur plus 22 % ddv.div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    stoja trade, d.o.o., ljubljana br dolenjska cesta 242cbr 1000 ljubljanabr tel.: a href= tel:040676-674 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 040676-674', 'oglas-click-tel'); 040676-674a rok lujanac, a href= tel:01280-08-60 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 01280-08-60', 'oglas-click-tel'); 01280-08-60a p div"

nepremicnine,2020-09-14T12:00:02.279280,ŠENTVID,380.0,26.0,1966,5,https://www.nepremicnine.net/oglasi-oddaja/sentvid-stanovanje_6362140/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca šentvidstrong , 26 m2, 1-sobno, zgrajeno l. 1966, adaptirano l. 2010, 55 nad., šiška-šentvid, blizu mercator centra, 26 m2, 1-sobno, 55, oddamo opremljeno stanovanje, samski osebi ali paru. 380,00 eurmes + stroški 60 eur + elek, oddamo. cena: 380,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
