built,floor,location,parsed,price,renewed,size,url
1983,6,"ZG. ŠIŠKA, DRAVLJE, CELOVŠKA 264",02.01.2019 ,58000.0,,19.22,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-dravlje-celovska-264-stanovanje_6230278/
1960,,"ZG. ŠIŠKA, GOSPODINJSKA NASPROTI ZD",02.01.2019 ,129000.0,,42.0,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-gospodinjska-nasproti-zd-stanovanje_6224626/
1961,4,"ZG. ŠIŠKA, OBIRSKA",02.01.2019 ,87000.0,,27.6,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-obirska-stanovanje_6126407/
1991,3,"ZUPANČIČEVA JAMA, HACQUETOVA ULICA",02.01.2019 ,130000.0,,36.2,https://www.nepremicnine.net/oglasi-prodaja/zupanciceva-jama-hacquetova-ulica-stanovanje_6234856/
built,floor,location,parsed,price,renewed,size,url
1960,4,LJ. BEŽIGRAD,02.01.2019 ,99000.0,,41.7,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6225936/
1964,4,"LJ. BEŽIGRAD, POSAVSKEGA ULICA",02.01.2019 ,134000.0,,52.4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-posavskega-ulica-stanovanje_6226986/
1961,5,"LJ. CENTER, INVESTICIJSKA PRILOŽNOST",02.01.2019 ,128000.0,,23.3,https://www.nepremicnine.net/oglasi-prodaja/lj-center-investicijska-priloznost-stanovanje_6233960/
1960,4,LJ. ŠIŠKA,02.01.2019 ,129000.0,,49.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230501/
1973,2,LJ. VIČ,02.01.2019 ,118000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6233229/
1989,4,"LJ. VIČ, RAKOVNIK",02.01.2019 ,131000.0,,42.5,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-rakovnik-stanovanje_6226539/
1968,1,"BEŽIGRAJSKI DVOR, NEUBERGERJEVA ULICA",02.01.2019 ,95000.0,,28.3,https://www.nepremicnine.net/oglasi-prodaja/bezigrajski-dvor-neubergerjeva-ulica-stanovanje_6220798/
2002,,BRDO,02.01.2019 ,128000.0,,24.3,https://www.nepremicnine.net/oglasi-prodaja/brdo-stanovanje_6229339/
1971,,BRDO,02.01.2019 ,135000.0,,46.4,https://www.nepremicnine.net/oglasi-prodaja/brdo-stanovanje_6234681/
1999,3,ČRNUČE,02.01.2019 ,98000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6231784/
1988,2,ČRNUČE,02.01.2019 ,133000.0,,47.8,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6231343/
1926,2,ČRNUČE,02.01.2019 ,97000.0,,56.4,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6220286/
1803,1,ČRNUČE,02.01.2019 ,129000.0,,81.7,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6195512/
1986,2,"ČRNUČE, POLANŠKOVA ULICA",02.01.2019 ,119000.0,,44.9,https://www.nepremicnine.net/oglasi-prodaja/crnuce-polanskova-ulica-stanovanje_6211600/
1985,3,"ČRNUČE, SPODNJE",02.01.2019 ,118000.0,,41.7,https://www.nepremicnine.net/oglasi-prodaja/crnuce-spodnje-stanovanje_6233033/
2003,1,DOLGI MOST,02.01.2019 ,115000.0,,23.23,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233147/
2003,1,DOLGI MOST,02.01.2019 ,115000.0,,24.9,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233852/
2006,1,DOLGI MOST,02.01.2019 ,121500.0,,39.52,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6208222/
2006,P,DOLGI MOST,02.01.2019 ,135000.0,,54.6,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6230810/
1981,4,DRAVELJSKA GMAJNA,02.01.2019 ,95000.0,,32.3,https://www.nepremicnine.net/oglasi-prodaja/draveljska-gmajna-stanovanje_6229465/
1978,P,DRAVLJE,02.01.2019 ,125000.0,,33.4,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6225782/
1978,P,DRAVLJE,02.01.2019 ,119000.0,,33.7,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223857/
1983,P,DRAVLJE,02.01.2019 ,110000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223470/
1978,12,DRAVLJE,02.01.2019 ,115000.0,,50.59,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6233737/
1983,7,"DRAVLJE, CELOVŠKA C. 264, LIPA",02.01.2019 ,55000.0,,21.5,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-c-264-lipa-stanovanje_6209055/
1987,1,"DRAVLJE, CELOVŠKA CESTA 263",02.01.2019 ,104000.0,,30.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-263-stanovanje_6228018/
1983,12,"DRAVLJE, CELOVŠKA CESTA 264, LIPA.",02.01.2019 ,51000.0,,19.22,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-264-lipa-stanovanje_6217685/
1970,M,"DRAVLJE, ČEBELARSKA ULICA",02.01.2019 ,79000.0,,27.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-cebelarska-ulica-stanovanje_6210706/
1978,3,"DRAVLJE, KUNAVERJEVA ULICA",02.01.2019 ,135000.0,,45.6,https://www.nepremicnine.net/oglasi-prodaja/dravlje-kunaverjeva-ulica-stanovanje_6198499/
1987,P,"DRAVLJE, LJ., ŠIŠKA, BRILEJEVA ULICA",02.01.2019 ,106000.0,,33.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-lj-siska-brilejeva-ulica-stanovanje_6234614/
