points,price,size,psm,distance,floor,location,found_location,built,renewed,parsed,url
27.250399805438974,115000.0,50.5,2277.227722772277,5.996925323290391,P,"ŠENTVID, BLIZU CELOVŠKE","Šentvid, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1210, Slovenija",2006.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/sentvid-blizu-celovske-stanovanje_6212920/
27.217110051952243,127900.0,46.0,2780.4347826086955,4.292914864127206,,LJ. VIČ,"Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6219881/
27.074197291573803,127900.0,43.0,2974.4186046511627,1.207213926618031,PK,"KOLEZIJA, LJ.","Kolezija, Gunduličeva ulica, Vrtača, Vič, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1127, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/kolezija-lj-stanovanje_6215357/
26.855766046016022,125000.0,49.4,2530.364372469636,5.427637425551899,1/2,"Ljubljana, Moste-Polje, Moste","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1900.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/165613-prodaja-stanovanje-2-sobno-ljubljana-moste-polje
26.738575426203422,134500.0,49.6,2711.6935483870966,5.843763174306924,,POLJE,"Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1997.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6227720/
26.487910241383545,99000.0,44.0,2250.0,3.899922818663695,PK,NOVE JARŠE,"Nove Jarše, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1113, Slovenija",1963.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6222843/
26.445968991227794,115000.0,42.0,2738.095238095238,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1938.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/177562-prodaja-stanovanje-2-sobno-ljubljana-siska
26.155998940841137,131000.0,42.5,3082.3529411764707,4.292914864127206,4,"LJ. VIČ, RAKOVNIK","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1989.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-rakovnik-stanovanje_6226539/
26.074197291573803,127900.0,42.0,3045.2380952380954,1.207213926618031,PK,KOLEZIJA,"Kolezija, Gunduličeva ulica, Vrtača, Vič, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1127, Slovenija",1923.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/kolezija-stanovanje_6192721/
25.98290669556513,115000.0,47.8,2405.857740585774,6.819790336326779,4,VEVČE,"Vevče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1987.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/vevce-stanovanje_6188344/
25.479302324561132,135000.0,47.7,2830.188679245283,4.549988718701075,1/3,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1898.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/175922-prodaja-stanovanje-3-sobno-ljubljana-siska
25.406568600806803,125000.0,42.0,2976.190476190476,3.9994448124021122,,"Ljubljana, Vič-Rudnik, Rudnik","EuroSpin - Ljubljana - Rudnik, 14, Premrlova ulica, Industrijska cona Rudnik, Rudnik, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1923.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/176371-prodaja-stanovanje-2-sobno-ljubljana-vic-rudnik
25.34403234842253,84900.0,57.0,1489.4736842105262,8.822453512974336,PK,SP. KAŠELJ,"Spodnji Kašelj, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1129, Slovenija",1976.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/sp-kaselj-stanovanje_6181349/
24.79822116306336,109990.0,44.0,2499.7727272727275,4.292914864127206,PK,"LJ. CENTER, BLIŽINA UKC","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1990.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-blizina-ukc-stanovanje_6214267/
24.683776718618915,134000.0,45.5,2945.054945054945,4.292914864127206,,LJ. CENTER,"Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1889.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6223831/
24.528556065178513,115000.0,40.5,2839.5061728395062,3.090167820952902,VP,"LJ. ŠIŠKA, GOSPODINJSKA ULICA","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,03.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-gospodinjska-ulica-stanovanje_6234255/
24.244654934904915,129000.0,45.9,2810.4575163398695,5.427637425551899,2/2,"Ljubljana, Moste-Polje, Moste","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1980.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/171102-prodaja-stanovanje-3-sobno-ljubljana-moste-polje
24.183776718618915,134000.0,45.0,2977.777777777778,4.292914864127206,3,LJ. CENTER,"Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1880.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6231644/
24.057080102338904,125000.0,41.0,3048.7804878048782,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1978.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/177331-prodaja-stanovanje-1-5-sobno-ljubljana-siska
24.02930232456113,120000.0,40.0,3000.0,4.549988718701075,,"Ljubljana, Šiška, Šentvid","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1973.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/167895-prodaja-stanovanje-1-sobno-ljubljana-siska
24.028556065178513,115000.0,40.0,2875.0,3.090167820952902,VP,"LJ. ŠIŠKA, GOSPODINJSKA ULICA","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-gospodinjska-ulica-stanovanje_6226552/
23.88909937934936,134500.0,49.6,2711.6935483870966,5.427637425551899,,"Ljubljana, Moste-Polje, Polje","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1912.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/178608-prodaja-stanovanje-2-sobno-ljubljana-moste-polje
23.79522273184518,125000.0,44.1,2834.467120181406,3.090167820952902,P,"LJ. ŠIŠKA, VODNIKOVA CESTA 86","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1834.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-vodnikova-cesta-86-stanovanje_6232179/
23.26687715712714,116000.0,41.7,2781.774580335731,5.427637425551899,,"Ljubljana, Moste-Polje, Vevče","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1972.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/179857-prodaja-stanovanje-1-5-sobno-ljubljana-moste-polje
22.989099379349362,116000.0,41.7,2781.774580335731,5.427637425551899,Visoko pritličje,"Ljubljana, Moste-Polje, Vevče","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1970.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/179709-prodaja-stanovanje-1-5-sobno-ljubljana-moste-polje
22.848727752798276,119000.0,44.9,2650.3340757238307,6.522659949257491,2,"ČRNUČE, POLANŠKOVA ULICA","Polanškova ulica, Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1986.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-polanskova-ulica-stanovanje_6211600/
22.63966717628962,125000.0,41.0,3048.7804878048782,3.090167820952902,P,"LJ. ŠIŠKA, SMRTNIKOVA ULICA","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-smrtnikova-ulica-stanovanje_6230194/
21.639667176289624,125000.0,40.0,3125.0,3.090167820952902,P,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230433/
21.503781902504603,133000.0,47.8,2782.426778242678,6.48811361999464,2,ČRNUČE,"Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1988.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6231343/
21.361889398511845,135000.0,45.0,3000.0,3.090167820952902,P,"LJ. ŠIŠKA, MALGAJEVA ULICA TIVOLI","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-malgajeva-ulica-tivoli-stanovanje_6233918/
20.996909902083274,135000.0,43.42,3109.1662828189774,3.231896233429093,P,ŠTEPANJSKO NASELJE,"Štepanjsko naselje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6228900/
20.912635657894455,104000.0,40.3,2580.645161290323,4.549988718701075,Pritličje,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1929.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/179804-prodaja-stanovanje-1-sobno-ljubljana-siska
20.696684065079417,125000.0,40.0,3125.0,3.2164837676433513,P,"SP. ŠIŠKA, RAŠIŠKA 1","Rašiška ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1975.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-rasiska-1-stanovanje_6216168/
20.658926773786884,105000.0,55.0,1909.090909090909,8.058878850886893,P,SOSTRO,"Sostro, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1261, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/sostro-stanovanje_6227582/
20.657080102338906,125000.0,37.6,3324.4680851063827,4.549988718701075,4/4,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1978.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/143905-prodaja-stanovanje-1-sobno-ljubljana-siska
20.324423114172156,125000.0,55.0,2272.7272727272725,8.339159729194428,1,TACEN,"Tacen, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1210, Slovenija",1938.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/tacen-stanovanje_6234060/
20.324423114172156,125000.0,55.0,2272.7272727272725,8.339159729194428,1,"TACEN, LJ.","Tacen, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1210, Slovenija",1938.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/tacen-lj-stanovanje_6228767/
20.200210490460464,125000.0,40.8,3063.7254901960787,5.427637425551899,11,"Ljubljana, Moste-Polje, Štepanjsko naselje","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1978.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/178981-prodaja-stanovanje-1-sobno-ljubljana-moste-polje
20.183776718618912,119000.0,46.0,2586.9565217391305,4.292914864127206,PK,"LJ. CENTER, ŽUPANČIČEVA ULICA","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1890.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-zupanciceva-ulica-stanovanje_6194066/
19.98711523583794,118000.0,41.7,2829.7362110311747,6.48811361999464,3,"ČRNUČE, SPODNJE","Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1985.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-spodnje-stanovanje_6233033/
19.324423114172156,125000.0,54.0,2314.814814814815,8.339159729194428,1,TACEN,"Tacen, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1210, Slovenija",1938.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/tacen-stanovanje_6229169/
19.30016029275595,125000.0,55.2,2264.4927536231885,6.832982806334318,P,NADGORICA,"Nadgorica, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1937.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/nadgorica-stanovanje_6181850/
19.190413435672234,130000.0,37.8,3439.153439153439,4.549988718701075,2/4,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1978.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/180646-prodaja-stanovanje-1-5-sobno-ljubljana-siska
18.000399805438974,120000.0,40.0,3000.0,5.996925323290391,1,ŠENTVID,"Šentvid, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1210, Slovenija",1973.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/sentvid-stanovanje_6209903/
17.122432712682688,132000.0,42.0,3142.8571428571427,5.427637425551899,2,"Ljubljana, Moste-Polje, Moste","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1910.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/177147-prodaja-stanovanje-2-sobno-ljubljana-moste-polje
16.944130981758978,115000.0,43.0,2674.4186046511627,5.843763174306924,VP,"POLJE, SVETLO IN PROSTORNO","Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1974.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/polje-svetlo-in-prostorno-stanovanje_6229238/
16.772801935820077,99990.0,50.0,1999.8,8.392348811998927,P,"ZALOG, LOVSKA ULICA","Lovska ulica, Zalog, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1129, Slovenija",1970.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/zalog-lovska-ulica-stanovanje_6201129/
16.562635657894464,133000.0,37.7,3527.851458885941,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1967.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/178897-prodaja-stanovanje-2-sobno-ljubljana-siska
16.561321601571578,117000.0,43.8,2671.232876712329,5.427637425551899,Pritličje,"Ljubljana, Moste-Polje, Polje","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1965.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/180787-prodaja-stanovanje-1-5-sobno-ljubljana-moste-polje
15.827464315092307,117000.0,43.8,2671.232876712329,5.843763174306924,VP,POLJE,"Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1965.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6231384/
15.557080102338904,125000.0,40.0,3125.0,4.549988718701075,Pritličje,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1978.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/177033-prodaja-stanovanje-2-sobno-ljubljana-siska
11.847988268238247,135000.0,43.42,3109.1662828189774,5.427637425551899,Pritličje,"Ljubljana, Moste-Polje, Moste","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1977.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/179089-prodaja-stanovanje-2-sobno-ljubljana-moste-polje
11.016524063779757,116000.0,41.7,2781.774580335731,6.807722167955271,VP,"VEVČE, PAPIRNIŠKI TRG 6, 1260 LJ.","6, Papirniški trg, Vevče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1972.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/vevce-papirniski-trg-6-1260-lj-stanovanje_6229916/
7.362739216423801,125000.0,50.0,2500.0,11.749963864654033,1,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",2009.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6234118/
4.112739216423805,85000.0,43.0,1976.7441860465117,11.749963864654033,M,"LJ. MOSTE, ZALOG - SP. KAŠELJ","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1976.0,,03.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-sp-kaselj-stanovanje_6234882/
3.2016281053126967,120000.0,48.2,2489.6265560165975,11.749963864654033,M,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",2016.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6229355/
2.7794058830904724,105000.0,45.0,2333.3333333333335,11.749963864654033,1,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1885.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6218583/
1.0127392164238014,125000.0,49.9,2505.0100200400802,11.749963864654033,1,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1900.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6206586/
0.834961438646026,114000.0,53.0,2150.943396226415,11.749963864654033,P,"LJ. MOSTE, VEVČE","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1968.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-vevce-stanovanje_6232429/
0.5127392164238014,125000.0,49.4,2530.364372469636,11.749963864654033,1,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1900.0,,03.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6234923/
0.2794058830904689,120000.0,54.0,2222.222222222222,11.749963864654033,VP,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1936.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6174984/
-2.0983718946873076,129000.0,45.9,2810.4575163398695,11.749963864654033,2,"LJ. MOSTE, MIRNA LOKACIJA BLIZU UKC","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1980.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-mirna-lokacija-blizu-ukc-stanovanje_6231693/
-2.2817052280206447,117000.0,43.8,2671.232876712329,11.749963864654033,,"LJ. MOSTE, POLJE","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1965.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-polje-stanovanje_6234031/
-2.887260783576199,89000.0,44.0,2022.7272727272727,11.749963864654033,PK,"LJ. MOSTE, LJ","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1906.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-lj-stanovanje_6232793/
-3.8872607835761954,125000.0,55.0,2272.7272727272725,11.749963864654033,PK,"LJ. MOSTE, BLIZU TRŽNICE, BTC","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizu-trznice-btc-stanovanje_6197066/
-4.053927450242863,125500.0,55.0,2281.818181818182,11.749963864654033,PK,"LJ. MOSTE, BLIŽINA BTC","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1935.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-btc-stanovanje_6204657/
-4.053927450242863,125500.0,55.0,2281.818181818182,11.749963864654033,PK,"LJ. MOSTE, BLIŽINA TRŽNICE","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1935.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-trznice-stanovanje_6204654/
-4.3817052280206426,109900.0,41.0,2680.487804878049,11.749963864654033,P,"LJ. MOSTE, ZALOG","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",2007.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6225991/
-9.220594116909531,132000.0,42.0,3142.8571428571427,11.749963864654033,2,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1910.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224668/
-12.828371894687306,130000.0,43.42,2994.011976047904,11.749963864654033,P,"LJ. MOSTE, ŠTEPANJSKO NASELJE","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6232530/
-16.43517233909632,119000.0,42.0,2833.3333333333335,14.821462637978861,1,"POLJE, LJ","Kavce, Vodice, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1973.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/polje-lj-stanovanje_6076503/
