points,price,size,psm,distance,floor,location,found_location,built,renewed,parsed,url
13.582859916689003,118000.0,41.7,2829.7362110311747,6.48811361999464,3,"ČRNUČE, SPODNJE","Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1985.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-spodnje-stanovanje_6233033/
12.707751032320417,84900.0,28.0,3032.1428571428573,3.191473085576433,P,LITOSTROJ,"Litostroj, Goriška ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1953.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/litostroj-stanovanje_6226677/
12.668745190474016,104900.0,24.9,4212.85140562249,3.090167820952902,4,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1966.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230956/
11.49397102780011,98000.0,31.0,3161.2903225806454,6.48811361999464,3,ČRNUČE,"Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1999.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6231784/
11.342065839072088,90000.0,35.0,2571.4285714285716,4.324570865289366,1,"FUŽINE, ULICA MIRE MIHELIČEVE","Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1885.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/fuzine-ulica-mire-miheliceve-stanovanje_6213321/
10.524128760897964,110000.0,34.0,3235.294117647059,4.147542430717822,P,DRAVLJE,"Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1983.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223470/
10.262621837978198,134500.0,49.6,2711.6935483870966,5.427637425551899,,"Ljubljana, Moste-Polje, Polje","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1912.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/178608-prodaja-stanovanje-2-sobno-ljubljana-moste-polje
9.908380338745527,135000.0,47.7,2830.188679245283,4.549988718701075,1/3,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1898.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/175922-prodaja-stanovanje-3-sobno-ljubljana-siska
9.7361581165233,106000.0,33.0,3212.121212121212,4.549988718701075,P,"DRAVLJE, LJ., ŠIŠKA, BRILEJEVA ULICA","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1987.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-lj-siska-brilejeva-ulica-stanovanje_6234614/
9.423425549301143,115000.0,24.9,4618.4738955823295,4.294377868167725,1,DOLGI MOST,"Dolgi Most, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",2003.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233852/
9.096522968251797,109000.0,32.0,3406.25,3.090167820952902,P,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1953.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6232803/
7.862854732803309,134000.0,45.5,2945.054945054945,4.292914864127206,,LJ. CENTER,"Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1889.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6223831/
7.753425549301146,115000.0,23.23,4950.495049504951,4.294377868167725,1,DOLGI MOST,"Dolgi Most, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",2003.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233147/
6.846188066136642,130000.0,29.4,4421.768707482994,4.292914864127206,4,LJ. CENTER,"Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1988.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6232331/
6.730639893248457,128000.0,24.3,5267.489711934156,3.7233130922870377,,BRDO,"Brdo, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",2002.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/brdo-stanovanje_6229339/
6.5296843164535225,119000.0,33.7,3531.1572700296733,4.147542430717822,P,DRAVLJE,"Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223857/
6.481317324143042,108000.0,34.1,3167.155425219941,4.635150508872337,P+1,JARŠE,"Jarše, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1909.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/jarse-stanovanje_6167778/
6.212854732803311,125000.0,27.1,4612.546125461255,4.292914864127206,4,"LJ. CENTER, POLJANSKA CESTA","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1988.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-poljanska-cesta-stanovanje_6228417/
6.112854732803309,134000.0,45.0,2977.777777777778,4.292914864127206,3,LJ. CENTER,"Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1880.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6231644/
4.502078523807354,133000.0,31.1,4276.527331189711,3.090167820952902,,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6212499/
4.229684316453519,125000.0,33.4,3742.5149700598804,4.147542430717822,P,DRAVLJE,"Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6225782/
3.5017436216921967,119000.0,46.0,2586.9565217391305,4.292914864127206,PK,"LJ. CENTER, ŽUPANČIČEVA ULICA","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1890.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-zupanciceva-ulica-stanovanje_6194066/
0.9584838972748653,125000.0,50.0,2500.0,11.749963864654033,1,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",2009.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6234118/
-2.3371452671966892,128000.0,23.3,5493.562231759656,4.292914864127206,5,"LJ. CENTER, INVESTICIJSKA PRILOŽNOST","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1961.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-investicijska-priloznost-stanovanje_6233960/
-3.202627213836241,120000.0,48.2,2489.6265560165975,11.749963864654033,M,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",2016.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6229355/
-5.569293880502913,114000.0,53.0,2150.943396226415,11.749963864654033,P,"LJ. MOSTE, VEVČE","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1968.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-vevce-stanovanje_6232429/
-8.502627213836249,129000.0,45.9,2810.4575163398695,11.749963864654033,2,"LJ. MOSTE, MIRNA LOKACIJA BLIZU UKC","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1980.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-mirna-lokacija-blizu-ukc-stanovanje_6231693/
-8.685960547169582,117000.0,43.8,2671.232876712329,11.749963864654033,,"LJ. MOSTE, POLJE","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1965.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-polje-stanovanje_6234031/
-9.454923044974468,125000.0,34.21,3653.902367728734,4.292914864127206,M,"LJ. CENTER, AMBROŽEV TRG 7","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1860.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-ambrozev-trg-7-stanovanje_6234677/
-10.008182769391802,71000.0,27.7,2563.1768953068595,11.749963864654033,5,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1961.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6225628/
-10.013738324947356,120000.0,54.0,2222.222222222222,11.749963864654033,VP,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1936.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6174984/
-10.78596054716958,109900.0,41.0,2680.487804878049,11.749963864654033,P,"LJ. MOSTE, ZALOG","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",2007.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6225991/
-11.419293880502913,69000.0,23.4,2948.7179487179487,11.749963864654033,4,"LJ. MOSTE, ŠTEPANJSKO NASELJE","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6229365/
-11.541516102725133,112500.0,35.0,3214.285714285714,11.749963864654033,2,"LJ. MOSTE, ZALOG","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1997.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6196685/
-14.01929388050291,78000.0,23.8,3277.3109243697477,11.749963864654033,4,"LJ. MOSTE, ŠTEPANJSKO NASELJE","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6233643/
-14.280404991614027,125000.0,49.9,2505.0100200400802,11.749963864654033,1,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1900.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6206586/
-14.48596054716958,125500.0,55.0,2281.818181818182,11.749963864654033,PK,"LJ. MOSTE, BLIŽINA BTC","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1935.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-btc-stanovanje_6204657/
-14.48596054716958,125500.0,55.0,2281.818181818182,11.749963864654033,PK,"LJ. MOSTE, BLIŽINA TRŽNICE","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1935.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-trznice-stanovanje_6204654/
-14.59707165828069,105000.0,45.0,2333.3333333333335,11.749963864654033,1,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1885.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6218583/
-14.624849436058469,105000.0,34.0,3088.235294117647,11.749963864654033,3,"LJ. MOSTE, BLIŽINA CENTRA","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1964.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-centra-stanovanje_6232114/
-15.013738324947354,110000.0,35.0,3142.8571428571427,11.749963864654033,3,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1966.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224133/
-15.013738324947358,125000.0,55.0,2272.7272727272725,11.749963864654033,PK,"LJ. MOSTE, BLIZU TRŽNICE, BTC","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizu-trznice-btc-stanovanje_6197066/
-15.030404991614024,120000.0,37.9,3166.22691292876,11.749963864654033,10,"LJ. MOSTE, NOVE JARŠE, KVEDROVA CESTA","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1969.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-nove-jarse-kvedrova-cesta-stanovanje_6224335/
-15.541516102725133,115500.0,32.0,3609.375,11.749963864654033,2,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1997.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6211420/
-17.34707165828069,89000.0,44.0,2022.7272727272727,11.749963864654033,PK,"LJ. MOSTE, LJ","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1906.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-lj-stanovanje_6232793/
-17.81373832494736,79000.0,22.7,3480.1762114537446,11.749963864654033,4,"LJ. MOSTE, BLIZU BTC - JA","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizu-btc-ja-stanovanje_6219124/
-18.024849436058467,110000.0,37.1,2964.9595687331534,11.749963864654033,VP,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1976.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6208113/
-18.135960547169578,98000.0,32.6,3006.134969325153,11.749963864654033,1,"LJ. MOSTE, PRVOMAJSKA ULICA","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1932.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-prvomajska-ulica-stanovanje_6233357/
-18.135960547169578,98000.0,32.6,3006.134969325153,11.749963864654033,1,"LJ. MOSTE, PRVOMAJSKA ULICA","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1932.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-prvomajska-ulica-stanovanje_6232889/
-19.232627213836246,130000.0,43.42,2994.011976047904,11.749963864654033,P,"LJ. MOSTE, ŠTEPANJSKO NASELJE","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6232530/
-19.263738324947354,80000.0,27.0,2962.962962962963,11.749963864654033,P,"LJ. MOSTE, ZALOG","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1975.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6230964/
-20.182627213836245,99000.0,31.72,3121.0592686002524,11.749963864654033,2,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1926.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6209581/
-20.7081827693918,120000.0,32.5,3692.3076923076924,11.749963864654033,2,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1967.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224482/
-20.885960547169578,89000.0,23.1,3852.8138528138525,11.749963864654033,1,"LJ. MOSTE, BAVDKOVA ULICA","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1959.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-bavdkova-ulica-stanovanje_6216053/
-21.169293880502913,98000.0,31.9,3072.1003134796238,11.749963864654033,VP,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1962.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224681/
-21.263738324947354,95000.0,35.0,2714.285714285714,11.749963864654033,1,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1885.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6218588/
-23.12484943605847,132000.0,42.0,3142.8571428571427,11.749963864654033,2,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1910.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224668/
-30.524849436058467,98000.0,23.1,4242.424242424242,11.749963864654033,VP,"LJ. MOSTE, ZELENA JAMA, BAVDKOVA UL.","Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1958.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zelena-jama-bavdkova-ul-stanovanje_6229507/
-146.7340913064104,78000.0,36.92,2112.676056338028,46.65031524687183,3,"BLED, STANOVANJE NA ALPSKI CESTI","Bled, Gorenjska, 4260, Slovenija",1974.0,,02.01.2019 ,https://www.nepremicnine.net/ogIasi-prodaja/bled-stanovanje-na-alpski-cesti-stanovanje_5814378/
-285.00410319064866,116000.0,64.62,1795.1098731043019,83.40978476575569,4,"KOPER, ZG. SEMEDELA","Semedela / Semedella, Koper / Capodistria, Upravna enota Koper / Unità amministrativa Capodistria, Obalno-kraška, 6000, Slovenija",1973.0,,02.01.2019 ,https://www.nepremicnine.net/oglas¡-prodaja/koper-zg-semedela-stanovanje_5788885/
-587.8196491014199,33900.0,54.0,627.7777777777778,159.3380491176741,3,"LENDAVA, NEPOSREDNA BLIŽINA TERM","Vrtni center Kalia, 443, Lendava, Pomurska statistična regija, 9220, Slovenija",1950.0,,02.01.2019 ,https://www.nepremicnine.net/oglàsi-prodaja/lendava-neposredna-blizina-term-stanovanje_5789957/
