new,points,price,location,size,url,distance,active,first_capture_date,last_capture_date,found_location,built,floor,page,text
True,220,190.0,"ljubljana, moste, s svojo kopalnico",22.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-s-svojo-kopalnico-stanovanje_6360643/,2.698176805123079,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Moste, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",1980,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. moste, kodeljevostrong , 25 m2, garsonjera, adaptirana l. 2019, pk1 nad., lastnik sprejme samo študente, oddamo. cena: 350,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6344694 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p na kodeljevem, na odlični, mirni lokaciji, oddamo v celoti opremljeno garsonjero.p p enota nudi mirno bivanje in je primerna za 1 ali 2 osebi, v poštev pridejo strong samo študenti-kestrong .p p cena najema: 350€mesec 1 oseba ali  400€mesec 2 osebi + stroški poleti 25€mesecosebo, pozimi 50€mesecoseba.p p 2x varščina.p p sprotno placilo.p p v celoti opremljeno in vseljivo takoj. p p poklicite za več informacij in dogovorite ogled.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    viping d.o.o. br zgornje gameljne 35br 1211 ljubljana - šmartnobr tel.: a href= tel:070169-622 onclick= trackoutboundlink('viping d.o.o. 070169-622', 'oglas-click-tel'); 070169-622a p div"
True,150,370.0,"ljubljana, šiška, med alejo in hipermarketom",22.0,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-med-alejo-in-hipermarketom-stanovanje_6359836/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",2019,7,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, med alejo in hipermarketomstrong , 22 m2, garsonjera, adaptirana l. 2019, 712 nad., oddamo. cena: 370,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359836 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v šiški med alejo in hipermarketom mercator, oddam 22 m2 veliko garsonjero. kompletno renovirano leta 2019 in moderno opremljeno. garsonjera je zelo svetla, ker ima veliko okno in pogled na ljubljanski grad.  najemnina znaša 370 eur + stroški,ki so zelo nizki, cca 80 eur mesečno. potrebno plačilo enomesečne najemnine in varščine.p p info: 041 765 008p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041765-008 onclick= trackoutboundlink('0.zasebna ponudba 041765-008', 'oglas-click-tel'); 041765-008a p div"
True,150,250.0,"ljubljana, vič, tbilisijska",10.0,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-tbilisijska-stanovanje_6336456/,2.4879722720547015,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Tbilisijska ulica, Vič, Ljubljana, Upravna Enota Ljubljana, 1127, Slovenija]>",2014,,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vič, tbilisijskastrong , 10 m2, soba, adaptirana l. 2014, oddamo. cena: 250,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6336456 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong s81strong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p ljubljana - vič, tbilisijskap p v 3 sobnem stanovanju oddamo v dveh sobah po eno posteljo.p p sobe so dvoposteljne in v vsaki sobi že prebiva po ena oseba.p p iščemo eno študentko in enega študenta.p p stanovanje je bilo kompletno prenovljeno l. 2014. v stanovanju so tri sobe. kopalnica, kuhinja in predprostor pa so skupni prostori.p p takoj vseljivo.p p cena 250€mesec z vključenimi stroški.p p koda: s81p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    rojal invest d.o.o. br cigaletova 05br 1000 ljubljanabr tel.: a href= tel:01300-73-70 onclick= trackoutboundlink('rojal invest d.o.o. 01300-73-70', 'oglas-click-tel'); 01300-73-70a , a href= tel:051363-630 onclick= trackoutboundlink('rojal invest d.o.o. 051363-630', 'oglas-click-tel'); 051363-630a , fax.: a href= tel:01300-73-71 01300-73-71a p div"
True,150,450.0,"ljubljana, šiška, šmartno pod šmarno goro",45.0,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-smartno-pod-smarno-goro-stanovanje_6360458/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",2013,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, šmartno pod šmarno gorostrong , 45 m2, 1-sobno, zgrajeno l. 2013, 12 nad., oddamo. cena: cca 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-4 b2div  (25 - 35 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360458 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo enosobno stanovanje 45m, z balkonom, mlademu paru oz. samski osebi brez hišnih ljubljenčkov, 1 parkirišče, bližina mpp, pošte, šmarne gore.p p tel. 031 796 318 p p cena 450 eur na mesec plus stroskip div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031796-318 onclick= trackoutboundlink('0.zasebna ponudba 031796-318', 'oglas-click-tel'); 031796-318a p div"
True,140,230.0,rožna dolina,50.0,https://www.nepremicnine.net/oglasi-oddaja/rozna-dolina-stanovanje_6356184/,67.28332560966523,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Rožna Dolina, Nova Gorica, 5000, Slovenija]>",2020,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca rožna dolinastrong , 50 m2, soba, adaptirana l. 2020, 1. nad., sobi, 10 m2 in 18 m2, 4 ležišča v dvosobnem stanovanju, popolnoma obnovljenem in opremljenem, bližina bf, fri in fkkt, oddamo. cena: 230,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- biotehniška fakulteta br -- fakulteta za kemijo in kemijsko tehnologijo br -- fakulteta za računalništvo in informatiko br br div 
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p študentkam ali mlajšim zaposlenim dekletom, nekadilkam, oddamo več ležišč v popolnoma obnovljenem in opremljenem stanovanju na mirni lokaciji v rožni dolini.  neposredna bližina biotehniške fakultete, fakultete za kemijo ter računalništvo.p p stanovanje zajema 2 sobi (v vsaki dve postelji), kopalnico, kuhinjo z jedilnico in predprostor. internet-optika, pralno-sušilni stroj.p p avtobusna postaja avtobusne linije 18  je v neposredni bližini. v radiju 600m (cca 5 min peš) se nahaja trgovina, pekarna in avtobusna postaja avtobusne linije 14.  center je oddaljen cca 20 minut peš.p p cena je na ležišče z vključenimi stroški je 230 eur za ležišče v mali sobi (10m2) in 280 eur za ležišče v veliki sobi (18m2).postelja se odda  za obdobje enega leta z možnostjo podaljšanja. stanovanje se nahaja hiši z ločenim vhodom za prvo nadstropje. v prvem nadstropju se nahajata dve študentski stanovanji. možnost uporabe atrija, kjer lahko pustite tudi kolesa. parkirišča ni. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070412-061 onclick= trackoutboundlink('0.zasebna ponudba 070412-061', 'oglas-click-tel'); 070412-061a p div"
True,140,250.0,"ljubljana, center, plecnikov stadion, gr",10.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-plecnikov-stadion-gr-stanovanje_6332625/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",2017,VP,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, plecnikov stadion, grstrong , 10 m2, soba, adaptirana l. 2017, vp3 nad., soba v opremljenem stanovanju na zelo lepi in mirni lokaciji v blizini centra ljubljane, oddamo. cena: cca 250,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za družbene vede br -- pedagoška fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6332625 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p iscemo sostanovalko, ki bi bivala v sobi (10m2), v dvosobnem stanovanju na zelo lepi in mirni loakaciji.p p  stanovanje se nahaja za bezigradom. od centra mesta je oddaljeno 15min peš oz. 6min s kolesom. p p lpp linije: 6, 11, 18, 14, 20, bicikeljp p infrastruktura: lidl, hofer, merkator center, posta, gospodarsko raztavisce, knjiznica bezigradp p fakultete: ef, fdv, fsv, pfp p stanovanje je popolnoma opremljeno, vkljuceni vsi elektricni aparati (sesalec, pralni stroj, likalnik, hladilnik, tv, grelec za vodo itd.), kuhinjski pribor (krozniki, posoda, jedilni pribor itd.), oprema za spalnico (posteljnina, spalne blazine, pokrivala, brisace itd.).p p v sobi se nahaja postelja 180x 200, dve garderobni omari in tv.p p  v skupni rabi je dnevna soba, kuhinja in kopalnica. p p mozna uporaba kleti in podstresne shrambe.p p vseljivo s 1.oktobrom.p p cena 250€ + stroski (cca. 60€)p p ogled po dogovoru (070 393 041 dejan).p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070393-041 onclick= trackoutboundlink('0.zasebna ponudba 070393-041', 'oglas-click-tel'); 070393-041a p div"
True,140,400.0,"ljubljana, šiška",27.6,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6352943/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1961,4,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 27,6 m2, garsonjera, zgrajena l. 1961, 4. nad., oddamo. cena: 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6352943 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os21012jcstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription oddamo opremljeno in izredno svetlo garsonjero v urejenem bloku na mirni lokaciji v šiški, na obirski ulici. garsonjera se nahaja v 4. nadstropju bloka brez dvigala. pohištvo, ki je v stanovanju je možno v celoti odstraniti in si lahko najemnik po lastnih željah in potrebah opremi stanovanje. stanovanje obsega: velik osredni prostor z velikimi novimi okni, ločena kuhinja ter ločena kopalnica s tušem. vsa potrebna infrastruktura je blizu: lpp, center, obvoznica, trgovine, pekarna, lekarna, itd. na voljo takoj. vabljeni na ogled!pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini plača 442 eur plus 22 % ddv.div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    stoja trade, d.o.o., ljubljana br dolenjska cesta 242cbr 1000 ljubljanabr tel.: a href= tel:030642-624 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 030642-624', 'oglas-click-tel'); 030642-624a jana caserman - dončić, a href= tel:01280-08-65 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 01280-08-65', 'oglas-click-tel'); 01280-08-65a p div"
True,140,450.0,"ljubljana, šiška",24.0,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6360867/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1970,3,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 24 m2, garsonjera, zgrajena l. 1970, adaptirana l. 2020, 33 nad., oddamo. cena: 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360867 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p obnovljeno in novo opremljeno garsonjero z ločeno kuhinjo na rašiški ulici v šiški oddamo za daljše obdobje mlajši zaposleni ženski, paru ali resni študentki, samo nekadilci. stanovanje je svetlo, je v mirnem in zelenem predelu s pogledom na park, pripada mu klet, v bloku je skupna kolesarnica. bližina rekreacijskih površin, koseške tržnice in aleje, odlične lpp povezave, hiter dostop do centra. nizki vzdrževalni stroški, priključek na toplovod in plinovod. prijavo pošljite na elektronski naslov: rasiska.stanovanje@gmail.com.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040161-561 onclick= trackoutboundlink('0.zasebna ponudba 040161-561', 'oglas-click-tel'); 040161-561a prijave po elektronski poštip div"
True,140,450.0,polje,30.0,https://www.nepremicnine.net/oglasi-oddaja/polje-stanovanje_6357691/,-1.0,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Polje, Opština Višegrad, Republika Srpska / Република Српска, Bosna i Hercegovina]>",2020,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca poljestrong , 30 m2, garsonjera, adaptirana l. 2020, 14 nad., garsonjera v polju z balkonom, oddamo. cena: 450,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6357691 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam garsonjero v polju - rjava cesta nasproti vrtca, popolnoma adaptirana in na novo opremljena z vso potrebno opremo. oddam nekadilcu, samski osebi ali parup div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041663-878 onclick= trackoutboundlink('0.zasebna ponudba 041663-878', 'oglas-click-tel'); 041663-878a p div"
True,140,350.0,"ljubljana, bežigrad, beźigrad , center",15.0,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-bezigrad-center-stanovanje_6268930/,1.227669049263201,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Podhod Bežigrajska vrata, Zupančičeva jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, 1000, Slovenija]>",1976,,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, beźigrad - centerstrong , 15 m2, soba, zgrajena l. 1976, adaptirana l. 2013, na mirni lokaciji v bližini avtobusne in železniške postaje in v bliźini večine fakultet, oddamo. cena: cca 350,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-3 b1div  (15 - 25 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6268930 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p na mirni lokaciji v bližini avtobusne in železniške postaje in v bližini večine fakultet, v bliźini parka in drevoredov, bližini gimnazije in šol, vrtca...oddamo nekadilcu v praznem stanovanje enoposteljno sobo. cena najrma vključuje stroške. v poštev pridejo izključno nekadilci in urejene osebe.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:+386%2041%20331%20692 onclick= trackoutboundlink('0.zasebna ponudba +386 41 331 692', 'oglas-click-tel'); +386 41 331 692a , a href= tel:+386%2041%20761-888 onclick= trackoutboundlink('0.zasebna ponudba +386 41 761-888', 'oglas-click-tel'); +386 41 761-888a p div"
True,140,400.0,"rakova jelša, trnovo",28.0,https://www.nepremicnine.net/oglasi-oddaja/rakova-jelsa-trnovo-stanovanje_6271067/,2.1073282736075942,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Konjeniški klub Trnovo, Barjanska cesta, Murgle, Ljubljana, Upravna Enota Ljubljana, 1127, Slovenija]>",1980,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca rakova jelša, trnovostrong , 28 m2, 1-sobno, zgrajeno l. 1980, p1 nad., rakova jelša, 300 m od konč. post. št. 9, 28 m2, 1-sobno, zgrajeno l. 1980, p1 nad., stanovanje v spodnji etaži hiše, kuhinja in soba + kopalnica, oddamo. cena: 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6271067 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddaja se stanovanje  v spodnji etaži hiše,  bivalna kuhinja, soba in kopalnica. primerno za pare ali manjše družine.p p lastno parkiriščep p priključki za tv in internet p p cena 400 eur + stroškip p tel.: 041633-111p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070700-012 onclick= trackoutboundlink('0.zasebna ponudba 070700-012', 'oglas-click-tel'); 070700-012a p div"
True,140,250.0,fužine,11.0,https://www.nepremicnine.net/oglasi-oddaja/fuzine-stanovanje_6356918/,-1.0,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Fužine, Općina Fužine, Primorsko-goranska županija, 51322, Hrvatska]>",1980,3,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca fužinestrong , 11 m2, soba, zgrajena l. 1980, 3. nad., oddamo. cena: cca 250,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6356918 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031496-830 onclick= trackoutboundlink('0.zasebna ponudba 031496-830', 'oglas-click-tel'); 031496-830a p div"
True,140,450.0,"rakovnik, samo 3 km od strogega centra lj",40.0,https://www.nepremicnine.net/oglasi-oddaja/rakovnik-samo-3-km-od-strogega-centra-lj-stanovanje_6346705/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",1935,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca rakovnik, samo 3 km od strogega centra ljstrong , 40 m2, 1-sobno, zgrajeno l. 1935, adaptirano l. 2014, p1 nad., 1 sobno stanovanje, 3 km od strogega centra ljubljane renovated ground floor one bedroom apartment with direct entrance from the street is located in, oddamo. cena: 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- filozofska fakulteta br -- pravna fakulteta br -- veterinarska fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6346705 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p strong stanovanje, osrednjeslovenska, ljubljana, rudnik, rudnik, 1-sobno, ... (oddaja)strong p p stanovanje, osrednjeslovenska, ljubljana, rudnik, rudnik, 1-sobno, 40 m2, oddamp p obnovljeno pritlično enosobno stanovanje z direktnim vhodom iz ulice stoji v centru rakovnika. v neposredni bližini trgovine, pošta, zdravstveni dom, lekarna, šola, vrtec, avtobusna postaja, možnost sprehodov v naravi. oddaljeno le 3 km od strogega centra ljubljane. parkirni prostor za 1 osebni avto neposredno pred vhodom. stanovanje je opremljeno. priključek na optično omrežje. cena ne vsebuje stanovanjskih stroškov.p p stanovanje je primerno za eno osebo ali par.p p renovated ground floor one bedroom apartment with direct entrance from the street is located in rakovnik. near shops, post office, bank, health center, pharmacy, school, kindergarten, bus stop, bike rental, train station, highway. close to the city, close to nature. parking for one car directly in front of the entrance. only 3 km from the city center of ljubljana. the apartment is  fully furnished. optical network connection. the price does not include housing costs. the apartment is suitable for one person or a couple.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031641-167 onclick= trackoutboundlink('0.zasebna ponudba 031641-167', 'oglas-click-tel'); 031641-167a p div"
True,140,420.0,"ljubljana, bežigrad, bližina centra",25.0,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-blizina-centra-stanovanje_6360081/,2.454939652473417,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",1960,3,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, bližina centrastrong , 25 m2, garsonjera, zgrajena l. 1960, adaptirana l. 2009, 34 nad., oddamo. cena: 420,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360081 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p lj. bežigrad, einspielerjeva ul. 25m², v celoti opremljeno, balkon, sončno, zagotovljeno parkiranje za zapornico, takoj vseljivo. primerno za eno osebo. cena 420 eur. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041773-683 onclick= trackoutboundlink('0.zasebna ponudba 041773-683', 'oglas-click-tel'); 041773-683a p div"
True,140,270.0,"ljubljana, center, / prule",13.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center--prule-stanovanje_6357296/,0.9034863778708133,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Prule, Ljubljana, Upravna Enota Ljubljana, 1104, Slovenija]>",1965,,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, prulestrong , 13 m2, soba, zgrajena l. 1965, sobo na prulah lj-center,poseban vhod,z uporabo kopalnice,centralno ogrevano,v blizini vec fakultet. oddam studentom ali samski osebi. 270e z stroski, oddamo. cena: 270,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6357296 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:+41792632992 onclick= trackoutboundlink('0.zasebna ponudba +41792632992', 'oglas-click-tel'); +41792632992a p div"
True,140,440.0,"bs 3, bežigrad",28.0,https://www.nepremicnine.net/oglasi-oddaja/bs-3-bezigrad-stanovanje_6344063/,2.454939652473417,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",1981,16,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca bs 3, bežigradstrong , 28 m2, garsonjera, zgrajena l. 1981, 1618 nad., oddamo opremljeno garsonjero v urejeni večstanovanjski zgradbi v bližini bežigrajskih fakultet študentoma ali paru, nekadilcem, brez domačih živali, oddamo. cena: 440,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6344063 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p garsonjera je opremljena z gospodinjskimi aprati ( pomivalni stroj, steklokeramična plošča, hladilnik z zamrzovalnikom, pralno-sušilni stroj), ogrevanje z ck. parkirišče je rezervirano za stanovalce, vstop je mogoč preko zapornice z kartico. najemnina ne vključuje tekočih stroškov stanovanja, kar znašajo v poprečju 100 euro mesečno,  še dodatno se plača stroške elektrike po porabi, in  tudi stroške tv in interneta, katerega si najemnik izbere po lastni želji.  ob vselitvi se plača varščina, pogodba pa se sklene pri notarju v obliki notarskega zapisa, najemnik prevzame v plačilo del stroška sestave te najemne pogodbe .p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
